captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-03T06:20:52+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,258165.10261,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T06:20:52+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148849.855911,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-03T07:21:13+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,68605.17050500003,6814474.055485,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.85, ""No"": 91.15}"
2026-03-03T07:21:13+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,54183.96,371392.15335,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.8, ""No"": 3.2}"
2026-03-03T07:21:13+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3771.4202909999995,539879.246218,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T07:21:13+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,749.344793,95400.764331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 15.2, ""No"": 84.8}"
2026-03-03T07:21:13+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",738.6017340000001,28676.173527,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-03T07:21:13+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",653.783109,7816.109498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.5, ""No"": 30.5}"
2026-03-03T07:21:13+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",329.653521,25285.386593,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-03T07:21:13+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6583.033686,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-03T07:21:13+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T07:21:13+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T07:21:13+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,233500.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T07:21:13+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T07:21:13+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T07:21:13+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T07:21:13+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,126199.09199999996,751252.865251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T07:21:13+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,123049.136586,3922061.499093,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.7, ""No"": 0.3}"
2026-03-03T07:21:13+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,118263.21758299999,654148.097268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T07:21:13+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,110150.271333,809800.885636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T07:21:13+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,59817.399253999974,522670.106976,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-03T07:21:13+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52679.479659,540724.309808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-03T07:21:13+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,49708.13482099996,196239.157076,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 64.5, ""No"": 35.5}"
2026-03-03T07:21:13+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49253.19,279919.227637,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 30.0, ""No"": 70.0}"
2026-03-03T07:21:13+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,48054.32525700001,523709.184606,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T07:21:13+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,46975.01166900001,385696.810246,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T07:21:13+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41815.240000000005,89061.891288,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T07:21:13+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,40768.94059499999,387255.814918,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-03-03T07:21:13+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,378966.711035,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.05, ""No"": 95.95}"
2026-03-03T07:21:13+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",36956.402562,91498.324994,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 74.5, ""No"": 25.5}"
2026-03-03T07:21:13+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35997.20640599999,304238.925957,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.9, ""No"": 97.1}"
2026-03-03T07:21:13+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,263091.772212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T07:21:13+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,308564.760029,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 13.15, ""No"": 86.85}"
2026-03-03T07:21:13+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,368671.675189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T07:21:13+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,258692.15261,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T07:21:13+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148849.855911,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-03T08:15:05+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,68605.17050500003,6819809.285411,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 9.05, ""No"": 90.95}"
2026-03-03T08:15:05+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,54183.96,371392.15335,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.8, ""No"": 3.2}"
2026-03-03T08:15:05+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3771.4202909999995,539921.205347,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T08:15:05+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,749.344793,95400.764331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 15.35, ""No"": 84.65}"
2026-03-03T08:15:05+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",738.6017340000001,28678.446253,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.0, ""No"": 58.0}"
2026-03-03T08:15:05+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",653.783109,7816.109498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.5, ""No"": 30.5}"
2026-03-03T08:15:05+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",329.653521,25285.386593,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-03T08:15:05+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6583.033686,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-03T08:15:05+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T08:15:05+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T08:15:05+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,233522.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T08:15:05+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T08:15:05+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T08:15:05+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T08:15:05+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,126199.09199999996,753050.012251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T08:15:05+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,123049.136586,3930542.171276,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.65, ""No"": 0.35}"
2026-03-03T08:15:05+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,118263.21758299999,655687.033268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T08:15:05+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,110150.271333,810313.111636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T08:15:05+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,59817.399253999974,523780.460734,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.0, ""No"": 7.0}"
2026-03-03T08:15:05+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52679.479659,540724.309808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-03T08:15:05+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,49708.13482099996,197457.115419,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 65.5, ""No"": 34.5}"
2026-03-03T08:15:05+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49253.19,279924.864533,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 28.5, ""No"": 71.5}"
2026-03-03T08:15:05+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,48054.32525700001,524163.791606,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T08:15:05+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,46975.01166900001,389402.099978,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T08:15:05+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41815.240000000005,89061.891288,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.2, ""No"": 97.8}"
2026-03-03T08:15:05+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,40768.94059499999,391366.855795,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.4, ""No"": 97.6}"
2026-03-03T08:15:05+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,387782.988837,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.7, ""No"": 95.3}"
2026-03-03T08:15:05+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",36956.402562,91699.847212,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 74.0, ""No"": 26.0}"
2026-03-03T08:15:05+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35997.20640599999,305190.366189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.1, ""No"": 96.9}"
2026-03-03T08:15:05+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,269226.335212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T08:15:05+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,309153.444117,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 12.5, ""No"": 87.5}"
2026-03-03T08:15:05+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,369422.832189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T08:15:05+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,258960.67061,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T08:15:05+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148852.867911,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-03T09:17:46+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,93566.95756799993,6823764.386477,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 9.05, ""No"": 90.95}"
2026-03-03T09:17:46+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,53421.737027,371403.39335,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-03-03T09:17:46+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3113.3718829999993,540336.436115,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T09:17:46+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",783.9311250000001,28678.446253,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.0, ""No"": 58.0}"
2026-03-03T09:17:46+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",719.773109,7816.109498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.5, ""No"": 30.5}"
2026-03-03T09:17:46+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,655.867518,95400.764331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 15.7, ""No"": 84.3}"
