captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-03T04:37:09+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,40768.94059499999,384887.429851,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-03-03T04:37:09+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,373984.386889,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.95, ""No"": 96.05}"
2026-03-03T04:37:09+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",36956.402562,78381.265246,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 75.5, ""No"": 24.5}"
2026-03-03T04:37:09+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35997.20640599999,302749.24606,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T04:37:09+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,263053.278212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T04:37:09+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,308145.293854,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 12.25, ""No"": 87.75}"
2026-03-03T04:37:09+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,368267.518189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T04:37:09+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,255611.20211,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T04:37:09+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148836.000661,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-03T05:25:52+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,68605.17050500003,6789495.899477,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 9.4, ""No"": 90.6}"
2026-03-03T05:25:52+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,54183.96,371109.15335,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.85, ""No"": 3.15}"
2026-03-03T05:25:52+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3771.4202909999995,539221.440578,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T05:25:52+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,749.344793,95398.924331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 14.75, ""No"": 85.25}"
2026-03-03T05:25:52+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",738.6017340000001,28676.173527,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-03T05:25:52+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",653.783109,7816.109498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.5, ""No"": 30.5}"
2026-03-03T05:25:52+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",329.653521,25269.553261,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-03T05:25:52+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6583.033686,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-03T05:25:52+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T05:25:52+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T05:25:52+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,233500.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T05:25:52+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T05:25:52+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T05:25:52+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T05:25:52+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,126199.09199999996,742476.962251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T05:25:52+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,123049.136586,3916519.324126,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.9, ""No"": 0.1}"
2026-03-03T05:25:52+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,118263.21758299999,654129.529268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T05:25:52+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,110150.271333,808556.470636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T05:25:52+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,59817.399253999974,519498.512445,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-03T05:25:52+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52679.479659,540699.309808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-03T05:25:52+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,49708.13482099996,194595.869886,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 65.5, ""No"": 34.5}"
2026-03-03T05:25:52+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49253.19,279879.109867,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 28.5, ""No"": 71.5}"
2026-03-03T05:25:52+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,48054.32525700001,523321.944106,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T05:25:52+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,46975.01166900001,378825.459909,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T05:25:52+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41815.240000000005,88996.891288,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T05:25:52+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,40768.94059499999,384951.048897,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-03-03T05:25:52+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,375706.235261,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.1, ""No"": 95.9}"
2026-03-03T05:25:52+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",36956.402562,80365.373496,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 74.5, ""No"": 25.5}"
2026-03-03T05:25:52+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35997.20640599999,303667.670476,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.45, ""No"": 97.55}"
2026-03-03T05:25:52+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,263053.278212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T05:25:52+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,308242.854828,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 12.25, ""No"": 87.75}"
2026-03-03T05:25:52+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,368564.218189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T05:25:52+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,257951.88261,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T05:25:52+00:00,tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,24735.627,148836.000661,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-03T06:20:52+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,68605.17050500003,6791190.832655,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 9.25, ""No"": 90.75}"
2026-03-03T06:20:52+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,54183.96,371392.15335,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.8, ""No"": 3.2}"
2026-03-03T06:20:52+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3771.4202909999995,539238.220578,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 22.5, ""No"": 77.5}"
2026-03-03T06:20:52+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,749.344793,95400.764331,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 15.0, ""No"": 85.0}"
2026-03-03T06:20:52+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",738.6017340000001,28676.173527,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-03T06:20:52+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",653.783109,7816.109498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 69.5, ""No"": 30.5}"
2026-03-03T06:20:52+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",329.653521,25269.553261,,"[""Yes"", ""No""]","{""Yes"": 16.0, ""No"": 84.0}"
2026-03-03T06:20:52+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",32.5,6583.033686,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-03T06:20:52+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,11.39,204149.869931,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-03T06:20:52+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T06:20:52+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,233500.684926,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T06:20:52+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.0,82804.762338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T06:20:52+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T06:20:52+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-03T06:20:52+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,126199.09199999996,746132.566251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T06:20:52+00:00,tech,1237452,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-february-28-846,Will NVIDIA be the largest company in the world by market cap on February 28?,123049.136586,3917980.534126,2026-02-28,"[""Yes"", ""No""]","{""Yes"": 99.8, ""No"": 0.2}"
2026-03-03T06:20:52+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,118263.21758299999,654131.631268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T06:20:52+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,110150.271333,809347.255636,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T06:20:52+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,59817.399253999974,519550.497969,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-03T06:20:52+00:00,tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,52679.479659,540724.309808,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-03T06:20:52+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,49708.13482099996,195595.869886,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 64.0, ""No"": 36.0}"
2026-03-03T06:20:52+00:00,tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,49253.19,279888.277637,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 29.0, ""No"": 71.0}"
2026-03-03T06:20:52+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,48054.32525700001,523523.574106,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-03T06:20:52+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,46975.01166900001,382462.739451,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-03T06:20:52+00:00,tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,41815.240000000005,89061.891288,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-03T06:20:52+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,40768.94059499999,384986.498897,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-03T06:20:52+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,38192.70766800001,376587.445261,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.05, ""No"": 95.95}"
2026-03-03T06:20:52+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",36956.402562,83910.067979,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 74.5, ""No"": 25.5}"
2026-03-03T06:20:52+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35997.20640599999,304236.870476,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.9, ""No"": 97.1}"
2026-03-03T06:20:52+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,35451.746999999996,263091.772212,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T06:20:52+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,27866.825822000003,308406.211835,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 13.1, ""No"": 86.9}"
2026-03-03T06:20:52+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,27379.305,368607.811189,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-03T06:20:52+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,26234.68800000001,258165.10261,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
