captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-11T12:16:41+00:00,tech,1516865,gpt-5pt5-released-by-june-30-2026,"GPT-5.5 released by June 30, 2026?",160460.17584599997,160460.17584599997,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 71.5, ""No"": 28.5}"
2026-03-11T12:16:41+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,137894.48499999993,2313200.2812680025,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,tech,1516864,gpt-5pt5-released-by-april-30-2026,"GPT-5.5 released by April 30, 2026?",109247.75194099998,109247.75194100001,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-11T12:16:41+00:00,tech,1519592,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-9,Will Big AI be out as #1 Free App in the US Apple Store by March 9?,102703.59,378997.8061040001,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-11T12:16:41+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,82454.888717,172148.26604200003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 5.15, ""No"": 94.85}"
2026-03-11T12:16:41+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,80546.73352300006,945013.1906070054,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 96.95, ""No"": 3.05}"
2026-03-11T12:16:41+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,78122.97425499998,1736015.8809460062,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,77509.94700000003,863959.632189004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,tech,631124,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,Will Z.ai have the top AI model at the end of June 2026?,70744.71005899999,183362.446146,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-03-11T12:16:41+00:00,tech,1004883,will-alphabet-be-the-third-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the third-largest company in the world by market cap on March 31?,68340.061434,218306.18712800008,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 77.0, ""No"": 23.0}"
2026-03-11T12:16:41+00:00,tech,800490,will-mistral-have-the-top-ai-model-at-the-end-of-march-2026,Will Mistral have the top AI model at the end of March 2026?,55901.74699999999,120984.153256,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T12:16:41+00:00,tech,631126,will-deepseek-have-the-top-ai-model-at-the-end-of-june-2026-514,Will DeepSeek have the top AI model at the end of June 2026?,52331.745113,169848.18648899999,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 3.35, ""No"": 96.65}"
2026-03-11T12:16:41+00:00,tech,608403,will-discord-not-ipo-by-june-30-2026,"Will Discord not IPO by June 30, 2026?",44065.51302500001,152470.02443899988,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 88.5, ""No"": 11.5}"
2026-03-11T12:16:41+00:00,tech,631182,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,37492.44394399999,304317.9423290002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-11T12:16:41+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,36693.09799999999,486317.6702119995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T12:16:41+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,32675.722793999994,545803.2318109999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-03-11T12:16:41+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,29783.126714999995,674706.4511820022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-03-11T12:16:41+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,29456.253811,541026.786806,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.05, ""No"": 97.95}"
2026-03-11T12:16:41+00:00,tech,920142,will-google-have-the-best-ai-model-for-math-on-march-31,Will Google have the best AI model for math on March 31?,29238.412929999995,53652.95561499999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.25, ""No"": 97.75}"
2026-03-11T13:31:21+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,35679.33987100006,7109970.969083458,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-11T13:31:21+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,10351.824629,394550.6154090002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 98.9, ""No"": 1.1}"
2026-03-11T13:31:21+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",4282.030549,20435.455792999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.0, ""No"": 30.0}"
2026-03-11T13:31:21+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3614.540586,594199.9298730007,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 10.0, ""No"": 90.0}"
2026-03-11T13:31:21+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,3156.54,44579.35134199998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,2820.58,38405.422355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",2548.189658,49048.479622,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 28.0, ""No"": 72.0}"
2026-03-11T13:31:21+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,2470.32,239679.84559200006,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-11T13:31:21+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",2385.227266,9987.764316999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-11T13:31:21+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,1861.49,69688.20864399998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,1458.604,88092.27133799995,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,848.9485,209657.73802900015,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T13:31:21+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,619.613342,98999.2674260001,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 16.75, ""No"": 83.25}"
2026-03-11T13:31:21+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",132.256271,28923.056412000024,,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-11T13:31:21+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,182176.12,707327.7055699999,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.9, ""No"": 0.1}"
2026-03-11T13:31:21+00:00,tech,1516865,gpt-5pt5-released-by-june-30-2026,"GPT-5.5 released by June 30, 2026?",160500.745846,160500.74584599995,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-11T13:31:21+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,144820.80099999992,2321902.975268002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,tech,1516864,gpt-5pt5-released-by-april-30-2026,"GPT-5.5 released by April 30, 2026?",109766.251645,109766.25164500001,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 43.0, ""No"": 57.0}"
2026-03-11T13:31:21+00:00,tech,1519592,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-9,Will Big AI be out as #1 Free App in the US Apple Store by March 9?,108287.52,384581.73610400007,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.9, ""No"": 0.1}"
2026-03-11T13:31:21+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,89179.859488,954034.5639810062,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 96.95, ""No"": 3.05}"
2026-03-11T13:31:21+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,82543.608717,172236.98604200003,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 3.5, ""No"": 96.5}"
2026-03-11T13:31:21+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,82154.1,869526.0901890041,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,78364.888255,1738679.214946006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,tech,631124,will-zai-have-the-top-ai-model-at-the-end-of-june-2026-987,Will Z.ai have the top AI model at the end of June 2026?,70678.371488,183367.536146,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 2.0, ""No"": 98.0}"
2026-03-11T13:31:21+00:00,tech,1004883,will-alphabet-be-the-third-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the third-largest company in the world by market cap on March 31?,68429.29220099999,218408.75122700006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 77.0, ""No"": 23.0}"
2026-03-11T13:31:21+00:00,tech,631126,will-deepseek-have-the-top-ai-model-at-the-end-of-june-2026-514,Will DeepSeek have the top AI model at the end of June 2026?,52279.98,169969.36648899995,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-11T13:31:21+00:00,tech,608403,will-discord-not-ipo-by-june-30-2026,"Will Discord not IPO by June 30, 2026?",44299.933025000006,152704.4444389999,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-11T13:31:21+00:00,tech,920142,will-google-have-the-best-ai-model-for-math-on-march-31,Will Google have the best AI model for math on March 31?,44272.877262999995,68787.56994799999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.3, ""No"": 97.7}"
2026-03-11T13:31:21+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,42633.61099999998,492774.1942119995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T13:31:21+00:00,tech,800490,will-mistral-have-the-top-ai-model-at-the-end-of-march-2026,Will Mistral have the top AI model at the end of March 2026?,32896.593832,121236.94258800002,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-11T13:31:21+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,32782.023481,546111.6451929995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-03-11T13:31:21+00:00,tech,631182,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,31888.463943999992,304317.9423290002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.9, ""No"": 99.1}"
2026-03-11T13:31:21+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,27806.0309,675004.3505680022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.85, ""No"": 98.15}"
2026-03-11T13:31:21+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,27382.829893,541303.2547060001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.05, ""No"": 97.95}"
2026-03-11T14:21:39+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,28624.522920000087,7112080.848335454,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-11T14:21:39+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",4282.030549,20435.455792999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-03-11T14:21:39+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,3324.4791290000003,394550.6154090002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 98.9, ""No"": 1.1}"
2026-03-11T14:21:39+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,3156.54,44579.35134199998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T14:21:39+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,2820.58,38405.422355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T14:21:39+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",2648.899658,49149.189622,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 27.5, ""No"": 72.5}"
2026-03-11T14:21:39+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",2385.227266,9987.764316999997,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-11T14:21:39+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1872.8005859999998,594199.9298730007,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 12.5, ""No"": 87.5}"
2026-03-11T14:21:39+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,1861.49,69688.20864399998,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T14:21:39+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,1661.72,239679.84559200006,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.45, ""No"": 99.55}"
2026-03-11T14:21:39+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,707.882988,98999.26742600008,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 16.8, ""No"": 83.2}"
2026-03-11T14:21:39+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,650.0,88092.27133799995,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T14:21:39+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",132.256271,28923.056412000027,,"[""Yes"", ""No""]","{""Yes"": 20.0, ""No"": 80.0}"
2026-03-11T14:21:39+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,40.3385,209657.73802900015,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-11T14:21:39+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,182676.12,707827.7055699999,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-11T14:21:39+00:00,tech,1516865,gpt-5pt5-released-by-june-30-2026,"GPT-5.5 released by June 30, 2026?",160631.617557,160631.61755699996,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 77.5, ""No"": 22.5}"
2026-03-11T14:21:39+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,145620.49499999994,2323522.4882680024,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T14:21:39+00:00,tech,1516864,gpt-5pt5-released-by-april-30-2026,"GPT-5.5 released by April 30, 2026?",109815.444846,109815.44484600001,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 41.5, ""No"": 58.5}"
2026-03-11T14:21:39+00:00,tech,1519592,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-9,Will Big AI be out as #1 Free App in the US Apple Store by March 9?,108287.52,384581.73610400007,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-11T14:21:39+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,93948.055693,959523.7534660054,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 97.05, ""No"": 2.95}"
2026-03-11T14:21:39+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,91225.248,879282.867189004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-11T14:21:39+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,87267.059255,1747677.4219460061,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
